rfq_id,match_id,similarity_score
83692241-9b86-40d3-8e9f-044852b24a7f,b0f1b52b-0cdf-4a1d-a8e5-daf6a95c754b,0.594565
83692241-9b86-40d3-8e9f-044852b24a7f,05c191ac-c545-4e9e-b64a-8651ec07b34d,0.591768
83692241-9b86-40d3-8e9f-044852b24a7f,db1cccfc-7ae8-4fbc-955b-01468d8e72e1,0.587314
837f9a69-1103-451f-b24d-e971d7135417,46bdf019-e50b-433a-9a12-2a18f201af9b,0.676692
837f9a69-1103-451f-b24d-e971d7135417,52999e61-3e95-4863-80c7-885d6135ff13,0.601692
837f9a69-1103-451f-b24d-e971d7135417,7f7b4920-d653-4e3a-8113-70130b079c9b,0.601692
83e1ccd0-f59a-4a12-872a-dac2acc3beab,f720ddc0-1a31-4c82-92df-5a38223d1ebd,0.595539
83e1ccd0-f59a-4a12-872a-dac2acc3beab,f19fd194-e55d-47b4-be13-fe00f147ebfb,0.593731
83e1ccd0-f59a-4a12-872a-dac2acc3beab,204bb059-11ec-450a-91cb-d78a8a5619cc,0.593731
8421a5b1-860c-4b00-8a7f-270a01c35ad3,54b65572-3d8b-42d6-a11d-b2c57f966a7f,0.75779
8421a5b1-860c-4b00-8a7f-270a01c35ad3,696ef1ae-5409-47f4-87f2-8e102d15b54f,0.751756
8421a5b1-860c-4b00-8a7f-270a01c35ad3,cd36c7d0-ee88-4139-854a-f5c4a8fdd35d,0.747757
842bed3a-ff53-487d-8619-71438456c9a8,7751590f-f067-46b8-9ae1-db7846fedbaf,0.6
842bed3a-ff53-487d-8619-71438456c9a8,760442b0-3c36-4e85-b5d8-2b73c9518f5b,0.6
842bed3a-ff53-487d-8619-71438456c9a8,43ccf37c-c25a-43de-9010-3924bb9daaef,0.6
8453ab51-f78f-4b28-93a5-248068505454,ec98a66f-6cc0-4a39-80d8-5b525b428ec7,0.671592
8453ab51-f78f-4b28-93a5-248068505454,a06f49b5-9d24-40a5-976b-21017110a7d4,0.664118
8453ab51-f78f-4b28-93a5-248068505454,b30cef8b-4065-4272-89b5-57b1fd91c50d,0.660313
84be5122-71d5-4a35-a912-fd2911e3c64f,0f595b0b-2253-4585-a672-fda592da7191,0.605
84be5122-71d5-4a35-a912-fd2911e3c64f,facd942d-02a2-46bf-936c-e3afd39ee20d,0.6
84be5122-71d5-4a35-a912-fd2911e3c64f,178a48ef-f870-46d7-ba3c-c94b35477459,0.6
84d82e50-f278-4280-8858-15d7b948b875,af3f137e-61b8-446f-931e-5de3bda5b9df,0.586604
84d82e50-f278-4280-8858-15d7b948b875,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.525
84d82e50-f278-4280-8858-15d7b948b875,1008838b-bf71-442f-a6e8-3de016146f89,0.525
84ea9d50-7f31-45c2-8774-8d7a0bb3b5e8,6e506d3b-5df6-41ae-aa16-30e8ae177551,0.525
84ea9d50-7f31-45c2-8774-8d7a0bb3b5e8,f74fbc17-4f62-4287-8b17-7354bd135366,0.467635
84ea9d50-7f31-45c2-8774-8d7a0bb3b5e8,666174b0-ac79-4abb-906f-28430dfd58b5,0.460188
850f8984-ee74-4a26-80e8-a409617929db,da145505-b6ed-41b8-a399-d2538e4e3a17,0.6
850f8984-ee74-4a26-80e8-a409617929db,ac5c07ef-1080-4f1a-a978-e381f929c991,0.6
850f8984-ee74-4a26-80e8-a409617929db,d22ab656-e742-4e8a-b07f-d207270f2c10,0.485302
858b4d2a-590d-4d36-b89c-adb0cb039d22,d0c5ccf7-d1a8-45b1-a5da-7f666739777a,0.517887
858b4d2a-590d-4d36-b89c-adb0cb039d22,4c4d0aba-97ef-4ff8-9886-ac4685a52321,0.517217
858b4d2a-590d-4d36-b89c-adb0cb039d22,cee202b7-f190-4ec9-912a-90f225ea21e3,0.516079
86008598-05ed-4532-8a70-e8ee8daf3796,7729084d-fc2d-41d8-a8df-891da74078f1,0.6
86008598-05ed-4532-8a70-e8ee8daf3796,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.6
86008598-05ed-4532-8a70-e8ee8daf3796,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.6
863c204e-ef4a-4462-bac6-20360a32622d,1de03ffd-cfca-42e0-bd89-21e62f0e0aac,0.311852
863c204e-ef4a-4462-bac6-20360a32622d,48bb00b0-f517-4593-b7ec-1a34b212f362,0.310435
863c204e-ef4a-4462-bac6-20360a32622d,a3cf6145-e60b-4ef5-88eb-9b999f6f456c,0.308889
8640b0bf-8c2c-499e-88c1-c603e367dc2a,a8d35e4d-5504-4410-8134-6f329acdf203,0.667778
8640b0bf-8c2c-499e-88c1-c603e367dc2a,0a82367f-047b-4516-9f14-d9d1966f7cec,0.664928
8640b0bf-8c2c-499e-88c1-c603e367dc2a,1e8ac77e-ffc3-40f4-9f3d-f5ca86bc045f,0.66447
86947c4f-30f3-44b2-bf27-b38f774d454a,f19fd194-e55d-47b4-be13-fe00f147ebfb,0.836692
86947c4f-30f3-44b2-bf27-b38f774d454a,e2cf8e2c-68d4-4334-9b7d-cc11fa0213dd,0.828609
86947c4f-30f3-44b2-bf27-b38f774d454a,03b99bdc-990c-4e85-af10-d9fd5ffd2a54,0.825975
871823c3-bceb-4095-bfbf-3f5e6ccdb1b9,93b3840f-3996-4920-9a37-2f783aa0b5e5,0.525
871823c3-bceb-4095-bfbf-3f5e6ccdb1b9,cee202b7-f190-4ec9-912a-90f225ea21e3,0.520539
871823c3-bceb-4095-bfbf-3f5e6ccdb1b9,4c4d0aba-97ef-4ff8-9886-ac4685a52321,0.520049
871f7c92-a84e-4c93-8b30-633d58b3b90e,43c8f5e9-7c49-4090-a57f-552c5f4ddbc4,0.75719
871f7c92-a84e-4c93-8b30-633d58b3b90e,675262ee-f983-43ab-bd1b-afc8328f75fa,0.748609
871f7c92-a84e-4c93-8b30-633d58b3b90e,02658891-8aaf-4ca9-a4ec-b817c80d19d1,0.573245
8761157a-0b6f-4821-a352-10d6faf51505,807c5103-ccd5-4c18-8bc7-3a69d6c093c0,0.657886
8761157a-0b6f-4821-a352-10d6faf51505,48b5c2ed-0825-4834-9218-2f7bef3292b1,0.616
8761157a-0b6f-4821-a352-10d6faf51505,41a4f5a5-728a-4965-b483-6e265eebf93a,0.6
876899b2-8a5d-4a2b-a4c9-ec9d2fb2437a,f7c40656-b7b7-435b-a516-285afaa751db,0.605
876899b2-8a5d-4a2b-a4c9-ec9d2fb2437a,ceb7c087-e841-483e-8231-11e436c9e04c,0.6
876899b2-8a5d-4a2b-a4c9-ec9d2fb2437a,000ca0f6-de2c-4fe3-8ad7-a7ed251c16f5,0.565
8790804f-6c19-4064-89a5-412862784b1c,59a4f452-167b-4893-afef-62205a823ade,0.572052
8790804f-6c19-4064-89a5-412862784b1c,87ba0db6-dcd7-419a-b043-d32652eb4c05,0.551667
8790804f-6c19-4064-89a5-412862784b1c,f88c20b1-9296-462d-9a5c-0acb9de06d93,0.550386
87ba0db6-dcd7-419a-b043-d32652eb4c05,6b506c00-8ca5-4f8c-b3b1-2e94eb1ca16f,0.650753
87ba0db6-dcd7-419a-b043-d32652eb4c05,8aff426d-b8c0-43aa-ad26-835ef4de6129,0.628263
87ba0db6-dcd7-419a-b043-d32652eb4c05,8cc82a77-7371-4839-bca3-86f8d3ea627a,0.620366
87ce2659-6947-42ad-b1db-74563d68adb4,ace0246d-f8e9-4261-ab5c-40bbee73184d,0.6
87ce2659-6947-42ad-b1db-74563d68adb4,295e4030-78b4-46a6-936f-5cc18c97d642,0.6
87ce2659-6947-42ad-b1db-74563d68adb4,7c8f99f0-5cae-4a08-9649-1b870e55e903,0.599006
87d99bfa-3787-46fa-b3e2-b2c7c12b38cd,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.525
87d99bfa-3787-46fa-b3e2-b2c7c12b38cd,f74fbc17-4f62-4287-8b17-7354bd135366,0.525
87d99bfa-3787-46fa-b3e2-b2c7c12b38cd,23e29e1b-81f6-489f-973f-7a607530da45,0.521215
87daa9e0-9c54-4c2e-8a7e-f3765fb00184,24dcf5a7-c9f0-4063-973c-50e3d7644527,0.517714
87daa9e0-9c54-4c2e-8a7e-f3765fb00184,25c46875-dbeb-4ef4-ad33-7aff8384fb2a,0.511106
87daa9e0-9c54-4c2e-8a7e-f3765fb00184,8cdb04ae-084c-4d2d-953d-6ba770f3041f,0.498398
87fb5edd-9f05-464c-ba26-51b4fc30b805,3d92c9e6-d3f8-4177-900c-04adc55774c1,0.562063
87fb5edd-9f05-464c-ba26-51b4fc30b805,917a843e-df6c-4233-92aa-95abfbde8ee8,0.559368
87fb5edd-9f05-464c-ba26-51b4fc30b805,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.54304
88787789-76a4-44ab-8e89-743b83d2b563,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.721016
88787789-76a4-44ab-8e89-743b83d2b563,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.716632
88787789-76a4-44ab-8e89-743b83d2b563,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,0.698997
889a1b4a-cea1-4609-828c-a8cfc227607c,7a20ea92-a5da-4ea0-872c-dcff2c1d2d1c,0.525
889a1b4a-cea1-4609-828c-a8cfc227607c,2a5956c7-d1c4-4060-a44c-52f160911b57,0.51378
889a1b4a-cea1-4609-828c-a8cfc227607c,ffd6c321-798d-4f21-87d5-9c8e74867eed,0.504963
88c7172f-baa0-4fcd-a404-03086f80f57b,b07bd542-9662-4390-9fc7-219914cd3cc7,0.657886
88c7172f-baa0-4fcd-a404-03086f80f57b,7d6fcc82-1fb9-4b7b-897c-64f3efe90150,0.525
88c7172f-baa0-4fcd-a404-03086f80f57b,5cade4d0-ab67-4d1c-acf9-88a44ee18587,0.525
8959c1d6-64d7-4ac4-ba8f-f8da79ae0a0e,bc172132-4cc5-4994-96b0-0f938033c6f3,0.758708
8959c1d6-64d7-4ac4-ba8f-f8da79ae0a0e,12779ba3-969c-48dc-97d8-33e72279f695,0.576644
8959c1d6-64d7-4ac4-ba8f-f8da79ae0a0e,4f8e5961-60c1-443f-a624-a343753470a2,0.576644
898d1ef5-4cb0-4c61-a41e-264e82ceb3af,86947c4f-30f3-44b2-bf27-b38f774d454a,0.525
898d1ef5-4cb0-4c61-a41e-264e82ceb3af,549192db-201e-4728-b3f9-54938138c8d1,0.525
898d1ef5-4cb0-4c61-a41e-264e82ceb3af,f19fd194-e55d-47b4-be13-fe00f147ebfb,0.521692
89a609e6-ec9c-428e-a5bf-76abd1cf611d,ee109fab-78ed-482d-80cd-ad96f47faee0,0.674152
89a609e6-ec9c-428e-a5bf-76abd1cf611d,92d6cb35-9e68-4253-be3a-5f6ef94b91a9,0.670416
89a609e6-ec9c-428e-a5bf-76abd1cf611d,5fc1c9b1-018a-4a09-a15f-a4ac105bf07c,0.656104
8a84f5fb-accb-4950-81cb-b0a9c8178fd8,140d30f7-f16d-4455-a448-516ab6616812,0.6
8a84f5fb-accb-4950-81cb-b0a9c8178fd8,69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0.6
8a84f5fb-accb-4950-81cb-b0a9c8178fd8,e14a46c3-b349-4441-b09f-8088e5663262,0.6
8adc5afd-2678-46f8-becb-25b320d33872,026a23fa-25f9-47af-a441-22a6f84bc7bb,0.68
8adc5afd-2678-46f8-becb-25b320d33872,9d5a26b4-9fae-46ce-8cc1-f77f0a89b111,0.68
8adc5afd-2678-46f8-becb-25b320d33872,67bec251-2744-4f3f-9657-a338cd4ed484,0.662928
8aff426d-b8c0-43aa-ad26-835ef4de6129,7d1ab305-7fc6-4ab0-bc2a-9ae1e038e67e,0.745669
8aff426d-b8c0-43aa-ad26-835ef4de6129,2624655e-ea07-468a-8da8-2e39c9d1e7f0,0.691438
8aff426d-b8c0-43aa-ad26-835ef4de6129,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.67855
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0d3f1ae0-f78c-47d3-9df6-b749e36304a2,0.674552
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,3dbe0a02-7dec-4f06-a863-9eb8d99645f0,0.599552
8b1f5085-e3de-45f9-9ba1-aa6bb450722e,7aa469f5-560a-40df-b20d-78bec3ce11c6,0.56057
8b87f62b-2ea7-4f41-8997-374112936b0d,314be464-4d5d-4414-b61b-866ec86f72ae,0.675232
8b87f62b-2ea7-4f41-8997-374112936b0d,9e1ebd5b-0c7d-44f2-9bfc-e371f1b6f63f,0.656644
8b87f62b-2ea7-4f41-8997-374112936b0d,2564eefa-070f-4e4a-915e-c553a35fa561,0.647765
8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,4867919e-2a2f-4f11-83b4-aa51c4684475,0.6
8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,b78ef921-0ff1-4e4b-aa5d-fe99d9e3de91,0.6
8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,2ac2bd99-e161-4856-9b24-6dc6bf7d985b,0.6
8bccceef-4a51-433f-b36d-380cd3c445c9,1243a009-754a-4750-b79f-5fe82477d22b,0.59719
8bccceef-4a51-433f-b36d-380cd3c445c9,9aaf3186-32e9-4b8c-a282-048549b03da6,0.593882
8bccceef-4a51-433f-b36d-380cd3c445c9,d10118f6-23e5-4c37-8099-08827b6bc8d7,0.593882
8c824631-d6b5-4dac-8624-2dea58f3f810,9357364e-ae6e-4cce-9791-0bea1af64d6a,0.68
8c824631-d6b5-4dac-8624-2dea58f3f810,0a82367f-047b-4516-9f14-d9d1966f7cec,0.677808
8c824631-d6b5-4dac-8624-2dea58f3f810,a8d35e4d-5504-4410-8134-6f329acdf203,0.675099
8cc002db-1ef0-4e9e-aaa4-7a88d9c70184,80b0f3d7-755d-47b5-8429-6f0c22eb5b11,0.675049
8cc002db-1ef0-4e9e-aaa4-7a88d9c70184,fd74092a-6e84-4c7e-bebb-149abfb92a24,0.672594
8cc002db-1ef0-4e9e-aaa4-7a88d9c70184,99bbb98d-d06d-4633-a68c-9be3bb9f6011,0.662148
8cc82a77-7371-4839-bca3-86f8d3ea627a,e42b147c-89f1-46de-b56e-0f201d709601,0.68
8cc82a77-7371-4839-bca3-86f8d3ea627a,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.621053
8cc82a77-7371-4839-bca3-86f8d3ea627a,87ba0db6-dcd7-419a-b043-d32652eb4c05,0.620366
8ccbc187-3d48-4718-8f95-ef764dac4a17,b02a12e0-0980-46b0-8996-221b1e633fe3,0.6
8ccbc187-3d48-4718-8f95-ef764dac4a17,6fe4647f-8c06-48d0-8ea3-15d24e7315b7,0.6
8ccbc187-3d48-4718-8f95-ef764dac4a17,f5693581-8fe3-40c2-b4a5-8c95bdbfb31c,0.6
8cdb04ae-084c-4d2d-953d-6ba770f3041f,25c46875-dbeb-4ef4-ad33-7aff8384fb2a,0.587291
8cdb04ae-084c-4d2d-953d-6ba770f3041f,24dcf5a7-c9f0-4063-973c-50e3d7644527,0.580683
8cdb04ae-084c-4d2d-953d-6ba770f3041f,63078462-b3a8-463c-8c44-301ec9d0d024,0.525
8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,7e288b0c-a07c-49ab-aeb3-eafc485554d2,0.6
8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,ffdbe1d8-d06d-47ca-a722-a8fe75716fc5,0.6
8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,a0e91fd1-b00b-4ff7-8633-62657662b03b,0.525
8d243c5a-29a0-473d-bdf0-9172af84f831,9870b017-125b-4dd5-8c04-2555545a3a82,0.679006
8d243c5a-29a0-473d-bdf0-9172af84f831,cb3cd85d-453d-4bd2-8984-7f8d637ec970,0.658901
8d243c5a-29a0-473d-bdf0-9172af84f831,934d51a5-c360-494e-af6c-41f324216aaa,0.580393
8d5b290d-49bb-4416-b941-f0791a82b1d7,2125ac29-9f0a-4622-b3eb-8420e853882c,0.596195
8d5b290d-49bb-4416-b941-f0791a82b1d7,0d6ec83e-517c-4ac7-9d83-38ca54d637fc,0.596195
8d5b290d-49bb-4416-b941-f0791a82b1d7,4eb62a9e-c3f6-4056-8357-7a05db04937d,0.592887
8d8d0828-386e-4840-8faa-64cbfb7dacaa,98c4f5d7-3115-4f5c-8b30-1255bdcbf9e0,0.6
8d8d0828-386e-4840-8faa-64cbfb7dacaa,becb0c7e-a0f7-4597-b463-f65569df62bd,0.6
8d8d0828-386e-4840-8faa-64cbfb7dacaa,7fdb15bd-33cb-49b4-9b05-c859552aeb45,0.6
8da7061a-5e02-49b0-a888-fb3461b8a8c5,451c9406-3053-4605-9f1e-0b6183d93d56,0.6
8da7061a-5e02-49b0-a888-fb3461b8a8c5,49026fd4-c9bd-4c36-a4f6-420f3fbbbbf0,0.6
8da7061a-5e02-49b0-a888-fb3461b8a8c5,36361daf-97cc-45e9-8ba2-ab13ece493a4,0.591592
8de2e464-fd64-4009-8ca6-96ccb16df8c9,418a5aaa-323a-48a8-9a3c-338f924cde2c,0.6
8de2e464-fd64-4009-8ca6-96ccb16df8c9,714e5de7-7c89-4f74-9569-bc9ed7733dce,0.6
8de2e464-fd64-4009-8ca6-96ccb16df8c9,538cadbc-10e4-4664-801f-26d702918133,0.6
8de4d127-8e6c-4fa4-b8b3-62995884340b,84be5122-71d5-4a35-a912-fd2911e3c64f,0.3
8de4d127-8e6c-4fa4-b8b3-62995884340b,facd942d-02a2-46bf-936c-e3afd39ee20d,0.3
8de4d127-8e6c-4fa4-b8b3-62995884340b,140d30f7-f16d-4455-a448-516ab6616812,0.3
8ded8ec2-f221-4c6d-aadb-fa8294388127,1d54d3de-d0b3-4273-89e9-7ef3e8febb0d,0.605
8ded8ec2-f221-4c6d-aadb-fa8294388127,2af9d905-069b-450e-8e7e-155fa7133cc7,0.605
8ded8ec2-f221-4c6d-aadb-fa8294388127,1982a20f-640e-4caa-b9e7-3ca15d7e1acb,0.605
8dedaf17-28bc-4006-85f5-62a2a7fc58a6,440ab201-7acd-4ab7-80dd-ddfccd2ffbe8,0.494369
8dedaf17-28bc-4006-85f5-62a2a7fc58a6,03c82871-807d-4a40-8021-fb911ab9e9c9,0.481818
8dedaf17-28bc-4006-85f5-62a2a7fc58a6,bab67e88-be02-40c9-b3d7-b43a4adff716,0.475019
8deec7df-44de-442b-af3a-d520e18d3c81,1a0f0a69-5eaf-43a9-ac57-b5d67de5eead,0.225
8deec7df-44de-442b-af3a-d520e18d3c81,b247e3a1-da63-4a2f-b0b2-49289e77d5bb,0.225
8deec7df-44de-442b-af3a-d520e18d3c81,a93f68cd-c7b1-4d70-921d-d6334d7da15c,0.225
8e4b5cc2-5a59-4fa6-8184-3921fb22b6ef,84be5122-71d5-4a35-a912-fd2911e3c64f,0.3
8e4b5cc2-5a59-4fa6-8184-3921fb22b6ef,facd942d-02a2-46bf-936c-e3afd39ee20d,0.3
8e4b5cc2-5a59-4fa6-8184-3921fb22b6ef,140d30f7-f16d-4455-a448-516ab6616812,0.3
8ea698c1-5e7c-4b8c-b766-cec4201ec9fb,f321598e-7a5f-442f-8bee-99d9f5e0f954,0.45
8ea698c1-5e7c-4b8c-b766-cec4201ec9fb,98f12e54-6af0-4e8d-990c-4da4dd74db5a,0.45
8ea698c1-5e7c-4b8c-b766-cec4201ec9fb,01fcb584-7de5-4dfb-93da-4219074e8a88,0.45
8eae8f75-558d-4a20-97cd-b4a58b2e152d,c322fc6c-240c-4c09-9b88-d4f2c2395244,0.6
8eae8f75-558d-4a20-97cd-b4a58b2e152d,b0657768-220b-46cf-a148-961ccb8df491,0.6
8eae8f75-558d-4a20-97cd-b4a58b2e152d,ac863d68-74f7-4638-8eca-0f6a9d870a84,0.6
8f3b343d-8d61-4155-8ec3-6ae94a95c1c9,04c8f5fd-83aa-434b-a3a4-e0fcbc0b7889,0.6
8f3b343d-8d61-4155-8ec3-6ae94a95c1c9,c1a4cdd4-33c4-4e42-868c-d7eaf31c0047,0.6
8f3b343d-8d61-4155-8ec3-6ae94a95c1c9,2a8234dc-6c22-4bd5-8227-d5d95e0ee35f,0.576644
8f74902e-31d3-418c-97a4-fd437dfe9e3e,2104d59d-0957-4875-b4b1-7f968cb43352,0.572052
8f74902e-31d3-418c-97a4-fd437dfe9e3e,e67e6b48-e699-4e55-9640-ff061375d513,0.572052
8f74902e-31d3-418c-97a4-fd437dfe9e3e,a7f069f3-9543-4a65-9266-0d360a37bff1,0.572052
8fa97a15-d6c4-4aa6-ba4a-8bcbea89a3f8,493caf8e-eb37-491e-8442-ee7d7cc49bd0,0.6
8fa97a15-d6c4-4aa6-ba4a-8bcbea89a3f8,707675ba-b50d-40c7-8cff-c4edeae49d63,0.6
8fa97a15-d6c4-4aa6-ba4a-8bcbea89a3f8,e8090359-5014-4395-ac73-620ba80f2d5b,0.503261
8fc148ef-3907-4266-ac11-1b1caf772107,a3cf6145-e60b-4ef5-88eb-9b999f6f456c,0.68
8fc148ef-3907-4266-ac11-1b1caf772107,48bb00b0-f517-4593-b7ec-1a34b212f362,0.650012
8fc148ef-3907-4266-ac11-1b1caf772107,1c780fca-582c-44fa-9fcb-3b809f9e62a1,0.6
8fd1c83f-d180-44b3-8e41-334ad91f842d,62ada5a9-d81a-497f-90c6-5522f3fe5e6b,0.68
8fd1c83f-d180-44b3-8e41-334ad91f842d,ffd6c321-798d-4f21-87d5-9c8e74867eed,0.605
8fd1c83f-d180-44b3-8e41-334ad91f842d,5129abc6-b09b-4ff1-b4c1-22c846d12a81,0.6
8fdd1d44-bd45-4f54-9eac-f0b952860804,560aca16-912a-4b06-a185-74f37e584027,0.6
8fdd1d44-bd45-4f54-9eac-f0b952860804,46860da6-7a9d-4aa6-ba75-ab8554d97b6b,0.579451
8fdd1d44-bd45-4f54-9eac-f0b952860804,f25cca62-d041-4ad8-81f6-6202a26512cb,0.579451
8fe87807-dae8-4341-94fd-2ab91f176464,a0e91fd1-b00b-4ff7-8633-62657662b03b,0.525
8fe87807-dae8-4341-94fd-2ab91f176464,1982a20f-640e-4caa-b9e7-3ca15d7e1acb,0.525
8fe87807-dae8-4341-94fd-2ab91f176464,a17358c1-aece-44b4-bd08-696a32857e28,0.525
9021e77d-6be5-4250-b2c5-5f2d98d7b733,16d83724-2489-4924-bd4a-f8ff2a0903d7,0.3
9021e77d-6be5-4250-b2c5-5f2d98d7b733,7d6fcc82-1fb9-4b7b-897c-64f3efe90150,0.3
9021e77d-6be5-4250-b2c5-5f2d98d7b733,934d51a5-c360-494e-af6c-41f324216aaa,0.3
902ba47a-2f9d-4b5e-b285-b29a7c2b3437,15ecc0a5-3ba8-485b-ae6d-05da7ca16380,0.673273
902ba47a-2f9d-4b5e-b285-b29a7c2b3437,7a657d65-533c-4ad1-a7f0-5f4f8c860da2,0.567761
902ba47a-2f9d-4b5e-b285-b29a7c2b3437,74ea808b-eebf-4e39-a732-6344601b87b7,0.566766
9038886f-b5e4-4d1c-9df3-01465db66627,cbd2d241-70be-4f80-aecf-0416f56ed1f4,0.506142
9038886f-b5e4-4d1c-9df3-01465db66627,b724119f-0907-414f-a3ea-0742fbcdd231,0.490579
9038886f-b5e4-4d1c-9df3-01465db66627,0be5aa4c-6c29-4d29-97f2-7e753d2d550d,0.452328
90746b8f-f625-49a8-a957-a482c9de1816,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.76
90746b8f-f625-49a8-a957-a482c9de1816,6de1f83d-3950-45bb-8be0-7d5fab0e6274,0.76
90746b8f-f625-49a8-a957-a482c9de1816,ca1ccf90-ef97-446d-b9ba-214844ffc371,0.685
90b02a62-3da9-4648-948c-52627d086a50,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.674712
90b02a62-3da9-4648-948c-52627d086a50,1008838b-bf71-442f-a6e8-3de016146f89,0.674712
90b02a62-3da9-4648-948c-52627d086a50,51edaf19-20d9-4df2-90aa-246c478b3532,0.674712
91023823-c7de-4386-b230-9bb3c8bf4dc4,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.6
91023823-c7de-4386-b230-9bb3c8bf4dc4,8cc82a77-7371-4839-bca3-86f8d3ea627a,0.6
91023823-c7de-4386-b230-9bb3c8bf4dc4,e42b147c-89f1-46de-b56e-0f201d709601,0.6
9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,7729084d-fc2d-41d8-a8df-891da74078f1,0.6
9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,86008598-05ed-4532-8a70-e8ee8daf3796,0.6
9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.6
9118da90-e640-4ea5-9821-8822ef0612c6,d672b525-16f4-4412-bca2-3e1c4e5377a6,0.675232
9118da90-e640-4ea5-9821-8822ef0612c6,0e0116f1-d432-4360-a4b2-4b13010bc0e5,0.650299
9118da90-e640-4ea5-9821-8822ef0612c6,4c71cc86-4968-4fb8-8bb3-6992d165faeb,0.592038
9162d4bc-9f99-4c51-936e-92082797cb17,84be5122-71d5-4a35-a912-fd2911e3c64f,0.3
9162d4bc-9f99-4c51-936e-92082797cb17,facd942d-02a2-46bf-936c-e3afd39ee20d,0.3
9162d4bc-9f99-4c51-936e-92082797cb17,140d30f7-f16d-4455-a448-516ab6616812,0.3
917a843e-df6c-4233-92aa-95abfbde8ee8,87fb5edd-9f05-464c-ba26-51b4fc30b805,0.559368
917a843e-df6c-4233-92aa-95abfbde8ee8,eecb83ef-8836-4a6b-a880-5279f9f6d0c2,0.525
917a843e-df6c-4233-92aa-95abfbde8ee8,8b1f5085-e3de-45f9-9ba1-aa6bb450722e,0.521202
9195d6ad-120f-4ae2-8e69-462ca56c3fc0,ccf6f92d-5572-4fef-8ab3-e501ebfc280b,0.701519
9195d6ad-120f-4ae2-8e69-462ca56c3fc0,a462a4cb-bbaa-4417-b876-4b8606c6f8db,0.635313
9195d6ad-120f-4ae2-8e69-462ca56c3fc0,ca1ccf90-ef97-446d-b9ba-214844ffc371,0.635313
91e96c16-5391-4fd5-a3dc-11a83d9bac6a,5084b8e6-b486-42ff-9f12-ff2fc588a0b6,0.605
91e96c16-5391-4fd5-a3dc-11a83d9bac6a,a729fa01-8218-478f-bb98-24abf80749c9,0.605
91e96c16-5391-4fd5-a3dc-11a83d9bac6a,35fba19e-c1dd-429c-b8c5-f42d4f726a3c,0.605
920dcf5c-136f-4ffc-9449-03f00c1b5a46,efd27152-cf84-4017-86d6-6b97d83fb3a2,0.616
920dcf5c-136f-4ffc-9449-03f00c1b5a46,b48a1279-3852-4482-902f-203558c37a33,0.6
920dcf5c-136f-4ffc-9449-03f00c1b5a46,e5067fef-17ee-4539-8719-0f3070b72b90,0.6
92727d04-a1fa-4f21-88a4-db85458f7f52,b2bc544a-219d-4899-9fa4-191e3f475649,0.6
92727d04-a1fa-4f21-88a4-db85458f7f52,267e5bc4-897a-4fc1-97d2-26a45829ba19,0.6
92727d04-a1fa-4f21-88a4-db85458f7f52,c39d8943-a251-4a88-8042-d87ffe5c9e2d,0.6
92a79054-1d86-4503-b051-02cd6ae58185,804a4304-48b2-4a76-917e-91ab96f4a6e1,0.6
92a79054-1d86-4503-b051-02cd6ae58185,2b9db833-2ec8-427e-90f9-3e78078c466e,0.575737
92a79054-1d86-4503-b051-02cd6ae58185,42bf62d6-cd25-47a9-a95a-7862177ba0a8,0.565063
92d6cb35-9e68-4253-be3a-5f6ef94b91a9,ee109fab-78ed-482d-80cd-ad96f47faee0,0.67081
92d6cb35-9e68-4253-be3a-5f6ef94b91a9,89a609e6-ec9c-428e-a5bf-76abd1cf611d,0.670416
92d6cb35-9e68-4253-be3a-5f6ef94b91a9,04ba813b-eccb-441c-9c59-c8b950d9f443,0.662928
934d51a5-c360-494e-af6c-41f324216aaa,cb3cd85d-453d-4bd2-8984-7f8d637ec970,0.598177
